Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x02_P2.54mm_Vertical,1,PINHD_1x2_Male,
J2,PinHeader_1x04_P2.54mm_Vertical,1,PINHD_1x4_Male,
"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,1Meg,
"R3, R4, R5, R6, R7, R8, R9",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,7,10k,
SW1,SW_PUSH_6mm,1,up,
SW2,SW_PUSH_6mm,1,down,
U1,DIP-16_W7.62mm_IC_Socket,1,74LS192,
U2,DIP-16_W7.62mm_IC_Socket,1,74LS247,
U3,SBC18-11SURKCGKWA,1,SBC18-11EGWA,
